Country Name	PR	CL	Status	Status Full	Lat	Lng	Size	Pop	Overview
Micronesia	1	1	F	Free	7.425554	150.550812	700	127017224	Political Rights: 37 / 40 [Key]\n \nCivil Liberties: 56 / 60\n \nThe Federated States of Micronesia (FSM) held general elections in March 2015, resulting in a new Congress of 14 members, all of whom ran as independents. In May, Congress named Peter Christian, the at-large senator representing the state of Pohnpei, as president and Yosiwo George, the at-large senator for Kosrae, as vice president.\n \nThere were no reports of fraud or irregularities in the March polls. No female candidates participated, and the FSM remained one of the few countries in the world with no women in the legislature. Voters in Chuuk, the federationâ€™s most populous state, were to decide in a concurrent referendum whether to seek independence, but the Chuuk governor postponed the plebiscite indefinitely in February on the grounds that more consultation was needed before such an important vote.\n \nThe FSM relies on economic and defense assistance from the United States under a 1986 Compact of Free Association. The current terms of the compact call for more than $130 million in annual aid through 2023, in addition to funding from applicable U.S. federal programs, though the compact itself does not expire.\n \nTies with China have deepened in recent years, with increased Chinese aid and more Chinese tourist arrivals. In April 2015, China pledged $500,000 in disaster assistance after a typhoon struck the states of Chuuk and Yap. In September, the Chinese government agreed to provide a $10 million grant for various transportation projects.\n \n \n \nThis country report has been abridged for Freedom in the World 2016. For background information on political rights and civil liberties in Micronesia, see Freedom in the World 2015.\n \n \n \nScoring Key: X / Y (Z)\n \nX = Score Received\n \nY = Best Possible Score\n \nZ = Change from Previous Year\n \nFull Methodology
Japan	1	1	F	Free	36.204824	138.252924	377962	126958472	In September 2015, Prime Minister ShinzÅ Abeâ€™s governing Liberal Democratic Party (LDP) passed security legislation that permits the countryâ€™s self-defense forces to aid allies that come under attack. The legislation, to take effect in 2016, ushered in a fundamental reinterpretation of Japanâ€™s constitution, which previously had been viewed as permitting the use of force only in cases of self-defense. The measure prompted significant opposition in the parliament and inspired mass protests. The parliamentary and public confrontation over the legislation unleashed an unexpected vibrancy in Japanese politics and civil society.\n \nIn December, Japan and South Korea agreed to resolve a highly sensitive dispute over â€œcomfort womenâ€: the Korean and other women made to work in Japanese brothels during World War II. Japan apologized and pledged $8.3 million to pay for the care of surviving victims.
Philippines	3	3	PF	Partly Free	12.879721	121.774017	300000	100699395	A deadly gun battle in January, combined with technical legal challenges, derailed progress in 2015 on congressional ratification of the Bangsamoro Basic Law (BLL), under which a new self-governing region, Bangsamoro, would replace and add territory to the current Autonomous Region in Muslim Mindanao (ARMM). The BLL was the next step outlined in a landmark 2014 peace treaty between the government and the Moro Islamic Liberation Front (MILF), the countryâ€™s largest rebel group. The agreement, which could end more than 40 years of separatist violence among Moros, as the regionâ€™s Muslim population is known, must be approved by Congress and in a referendum in Mindanao before going into effect.\n \nPresident Benigno â€œNoynoyâ€ Aquinoâ€™s popularity suffered during the year due to his role in the January violenceâ€”in which about 70 police, rebels, and civilians were killedâ€”and ongoing corruption. Presidential and legislative elections were scheduled for 2016.\n \nIn October, the Permanent Court of Arbitration in The Hague, the Netherlands, ruled that it had jurisdiction to hear a case filed by the Philippines regarding its dispute with China over territory in the South China Sea, despite objections from China.
Ethiopia	7	6	NF	Not Free	9.145	40.489673	1104300	99390750	In 2015, Ethiopia held its first parliamentary elections since the death of longtime Prime Minister Meles Zenawi in 2012. The ruling party and its allies won 100 percent of the seats, eliminating the token opposition member elected in 2010. Opposition party members were intimidated, detained, beaten, and arrested in the run-up to the polls.\n \nFive journalists with the Zone 9 blogging collective, which is known for coverage of governance and human rights issues, were acquitted of terrorism charges in October 2015 after spending a year and a half in prison, though prosecutors later appealed their acquittals. Charges against two other Zone 9 bloggers and three associated journalists were dropped in July; the same month, journalist Reeyot Alemu was released from prison. Nevertheless, harassment, arrests, and prosecutions of opposition figures and journalists continued. Notably, in August, courts convicted 17 participants in the landmark 2012 protests staged by members of Ethiopiaâ€™s Muslim community, as well as a journalist with a Muslim newspaper, on terrorism charges; their sentences ranged from 7 to 22 years.\n \nProtests over a controversial government plan to cede parts of Oromia State to the federal capital region of Addis Ababa resumed in November 2015, and human rights groups reported more than 75 people were killed in clashes between demonstrators and Ethiopian security forces. In December, Ethiopian authorities called the mostly peaceful protesters â€œterrorists,â€ and authorized the Anti-Terror Task Force, a military body, to respond to them. Prominent Oromo opposition leaders, scores of protesters, and at least one journalist were arrested in connection with the demonstrations.\n \nTensions between Ethiopia and Eritrea heightened in 2015, and formal dialogue remains frozen. Border clashes occurred in July, and the Ethiopian Federal Police reported that 30 â€œinfiltratorsâ€ were killed or captured. The Ethiopian-Eritrean border remains highly militarized, and reports that U.S.-based opposition leader Berhanu Nega (deemed a terrorist by Ethiopia for his affiliation with banned group Ginbot 7) planned to travel to Eritrea to lead a rebellion strained relations further. In July, Ethiopian prime minister Hailemariam Desalegn threatened â€œappropriate actionâ€ if Eritrea continued supporting actors trying to destabilize Ethiopia. Meanwhile, on-again, off-again peace talks between the government and the Ogaden National Liberation Front (ONLF), a separatist group that has fought for independence since 1991, continued in Nairobi, Kenya. Two ONLF negotiators allegedly abducted while in Nairobi were released by Ethiopian authorities in June.
Vietnam	7	5	NF	Not Free	14.058324	108.277199	330972	91703800	Several high-profile bloggers and activists were arrested or assaulted in 2015, and state control of the media, restrictions on religious freedom, and crackdowns on political dissidents continued.\n \nVietnamâ€™s relations with neighboring China have been strained over disputed territory in the South China Sea, and groups of anti-China protesters gathered in Ho Chi Minh City and other cities on a number of occasions, at times prompting police violence and detentions. However, the government tolerated some demonstrations during the year, including environmental protests in Hanoi.\n \nIn July, the head of the Communist Party of Vietnam (CPV) made a landmark trip to the United States and met with President Barack Obama in a sign of increasingly close U.S.-Vietnam relations. Shortly before the trip, Hanoi released a prominent political activist from prison.
Germany	1	1	F	Free	51.165691	10.451526	357170	81413145	More than one million refugees entered Germany in 2015, the majority coming from Syria, Afghanistan, and Iraq. This record-breaking influx, which heavily strained the resources of the German government, led to contested public discussions about immigration and asylum. Anti-immigration violence increased amid the crisis, with the Ministry of the Interior recording a sharp rise in attacks on refugee shelters during the year.\n \nIn July, the investigative journalism website Netzpolitik.org reported that two of its journalists were under investigation for treason for the publication of articles that contained classified state information. The case, driven by the office of the federal prosecutor, marked the first use of treason charges against a journalist in Germany since 1962, and was widely criticized by media watchdogs and the German public as a restriction of press freedom. The case was dropped in August.
Turkey	3	4	PF	Partly Free	38.963745	35.243322	783560	78665830	Turkey held two parliamentary elections in 2015 amid an exceptionally polarized and volatile political environment. Prior to the first vote in June, President Recep Tayyip ErdoÄŸan campaigned for the ruling Justice and Development Party (AKP), hoping that it could gain 60 percent of parliamentary seats, which would allow it to call a referendum on constitutional changes to create a stronger presidency. In a surprise result, the AKP failed to secure even a simple parliamentary majority, while the Kurdish-oriented Peoplesâ€™ Democratic Party (HDP) cleared the 10 percent electoral threshold for representation in the legislature. Four parties entered the parliament, but negotiations to form a coalition government failed, and new elections were called for November. In this round, the AKP won 49 percent of the vote, an eight-point improvement on the June result, and 317 seats, enough for a majority but short of the 60 percent goal. Nonetheless, ErdoÄŸan indicated that he would seek the support required to press ahead with the adoption of a presidential system.\n \nThe political and security situation surrounding the November elections was deeply affected by violence that rocked Turkey throughout the second half of 2015. In July, a bombing at a gathering of Kurdish student activists in SuruÃ§, a town on the Syrian border, killed 33 people. The Syrian-based Islamic State (IS) militant group was blamed for the attack, but many Kurds accused the government of complicity or failure to address the threat from IS. The Kurdistan Workersâ€™ Party (PKK) militant group then killed two Turkish police officers in retaliation, setting off broader fighting that ended a two-year cease-fire between the PKK and the government. By yearâ€™s end, hundreds of soldiers and police, PKK fighters, and civilians had been killed. Armed gangs of Kurdish youth took over parts of some towns in the Kurdish-populated southeast, and government forces moved in to restore control. In addition, in September and October there were some 200 attacks by civilian mobs against offices of the HDP, which the AKP and nationalist parties accused of being a political wing of the PKK. Over 40 HDP mayors were arrested or removed from office. Also in October, a bombing in Ankara that was attributed to IS killed 102 people at another largely Kurdish demonstration.\n \nA continued crackdown on the media added to the pressure on the electoral environment. Throughout the year, dozens of journalists were arrested and prosecuted for insulting the president and other government officials or for allegedly supporting terrorist organizations. Numerous websites were also blocked. A week before the November elections, the government seized the assets of a major conglomerate, including two daily newspapers, Millet and BugÃ¼n, and two television channels that had been critical of the ruling party.
France	1	1	F	Free	46.227638	2.213749	549087	66808385	The year 2015 was flanked by several horrific attacks in France. On January 7, two French-born brothers of Algerian origin terrorized the Paris office of the satirical magazine Charlie Hebdo, killing 12 people. Two days later, an accomplice took several hostages at a kosher market in the capital, taking four lives before he was killed by police. In the aftermath of these events, the government enacted a law granting security agencies extensive new surveillance powers.\n \nOn November 13, terrorists affiliated with the Islamic State (IS) militant group carried out coordinated attacks at a concert hall and cafÃ©s in central Paris as well as outside of a stadium in the northern suburb of Saint-Denis, killing 130 people in shooting sprees and suicide bombings. The stadium attack took place during a game attended by President FranÃ§ois Hollande. Nine assailants died either during the attacks or in later confrontations with police, and most suspects identified by yearâ€™s end were French or Belgian nationals. Several had traveled to Syria to join IS and then returned; some had been on international security watch lists.\n \nFollowing the November attacks, Hollande declared a state of emergency, under which security forces conducted thousands of raids and detained hundreds for questioning without judicial oversight. The attacks exacerbated anti-immigrant sentiment, contributing to the early lead of the far-right National Front (FN) in regional elections held in December. The FN was later defeated in all races through a coordinated effort by the political center.
United Kingdom	1	1	F	Free	55.378051	-3.435973	243610	65138232	Prime Minister David Cameronâ€™s Conservative Party won general elections held in May 2015, enabling it to govern without its former coalition partner, the Liberal Democrats. Euroskeptic groups, including some within the ruling party, continued to criticize Britainâ€™s membership in the European Union (EU), and Cameron pledged to hold a referendum by the end of 2017 on whether the country should leave the bloc.\n \nMass surveillance by the security services, including Government Communications Headquarters (GCHQ), remained a concern in 2015. In July, a government-commissioned report on the issue called for greater judicial oversight and consideration for privacy rights. Also that month, the High Court found a mass surveillance measure passed in 2014, the Data Retention and Investigatory Powers Act (DRIPA), to be unlawful.; Prime Minister David Cameronâ€™s Conservative Party won general elections held in May 2015, enabling it to govern without its former coalition partner, the Liberal Democrats. Euroskeptic groups, including some within the ruling party, continued to criticize Britainâ€™s membership in the European Union (EU), and Cameron pledged to hold a referendum by the end of 2017 on whether the country should leave the bloc.\n \nMass surveillance by the security services, including Government Communications Headquarters (GCHQ), remained a concern in 2015. In July, a government-commissioned report on the issue called for greater judicial oversight and consideration for privacy rights. Also that month, the High Court found a mass surveillance measure passed in 2014, the Data Retention and Investigatory Powers Act (DRIPA), to be unlawful.
Italy	1	1	F	Free	41.87194	12.56738	301340	60802085	Several reforms promoted by Prime Minister Matteo Renzi passed or went into effect in 2015, affecting the labor, electoral, banking, and education sectors. Renzi continued to advocate for improvements to the judiciary as well as for an ambitious parliamentary reform plan, which the Senate approved in October.\n \nThe Renzi government continued to reduce spending and restructure the civil sector to counter the economic problems that had challenged its predecessors. In May, the International Monetary Fund (IMF) declared that Italy was slowly emerging from its recession, forecasting modest economic growth of 0.7 percent for the year. Italyâ€™s unemployment rate stood at just over 11 percent at yearâ€™s end.
Myanmar	6	5	NF	Not Free	-18.665695	35.529562	676590	53897154	Opposition leader Aung San Suu Kyiâ€™s National League for Democracy (NLD) won an overwhelming victory in November 2015 parliamentary elections, and the ruling Union and Solidarity Development Party (USDP) accepted the results, setting the stage for the peaceful formation of a new government in early 2016. However, military appointees would retain 25 percent of the seats in both houses, and as many as 1 million peopleâ€”most of them from the ethnic Rohingya minorityâ€”were disenfranchised, having been excluded from the voter list ahead of the elections.\n \nOffensives by the military against various ethnic rebel groups and the governmentâ€™s unwillingness to engage in a comprehensive political dialogue continued to hamper the prospect of a nationwide cease-fire agreement in 2015. Despite strong reporting before and during the elections, infringements on media freedoms persisted. Freedom of assembly was also under threat, as student protests were violently quelled.\n \nThe spread of anti-Muslim discrimination continued. Political parties actively avoided fielding Muslim political candidates, and the parliament adopted four measuresâ€”dubbed the Protection of Race and Religion Billsâ€”that restricted polygamy, religious conversion, interfaith marriages, and birth rates in designated regions.
Tanzania	3	4	PF	Partly Free	-6.369028	34.888822	947300	53470420	In October, Tanzania held its most competitive elections since its transition to multiparty rule in the early 1990s. John Magufuli, the candidate of the ruling Chama Cha Mapinduzi (CCM) party, won the presidential election with 58 percent of the vote. The runner-up, Chama Cha Demokrasia na Maendeleo (CHADEMA) candidate Edward Lowassaâ€”a former prime minister who had been considered a front-runner for the CCM nomination and who had defected to the opposition after losing the ruling partyâ€™s primary nominationâ€”claimed electoral malfeasance and rejected the results. International observers generally assessed the conduct of the elections on Tanzaniaâ€™s mainland positively. Magufuli was inaugurated in November, succeeding President Jakaya Kikwete of the CCM; Magufuliâ€™s running mate, Samia Suluhu Hassan, became the country's first-ever female vice president. Meanwhile, the CCM lost some seats in the parliamentary polls, as opposition parties, many of which had coordinated parliamentary and presidential candidates through a unified coalition, gained their largest representation in parliament yet. Later in November, parliament approved Majaliwa Kassim Majaliwa, a former junior minister and relative unknown, as the countryâ€™s new prime minister.\n \nHowever, simultaneous elections on the semi-autonomous archipelago of Zanzibar sparked controversy. Polls conducted ahead of the vote had predicted a contentious election for Zanzibarâ€™s president and a potential victory for Maalim Seif Sharif Hamad of the opposition Civic United Front (CUF). The elections were praised for their smooth conduct in their immediate aftermath. However, prior to the announcement of official results, Zanzibar Electoral Commission (ZEC) Chair Jecha Salim Jecha declared the elections for Zanzibarâ€™s president and legislature â€œnull and void,â€ saying the process â€œwas not fair and had breaches of the law.â€ In a joint statement, election missions from the Commonwealth, the Southern African Development Community (SADC), the African Union, and the European Union (EU) expressed â€œgreat concernâ€ at the ZECâ€™s move and noted that they had assessed the voting as â€œconducted in a generally peaceful and organised manner, according to the procedures outlined in the laws of the United Republic of Tanzania and the laws of Zanzibar.â€ Hamad refused to accept the annulment, and the CCM and CUF remained in ongoing negotiations at the yearâ€™s end.\n \nIn the run-up to the elections, the Tanzanian government enacted the Statistics Act and the Cybercrimes Act, two laws that had the potential to significantly limit freedom of expression, civil society activities, and access to information.
