Country	 Status	PR Rating	CL Rating	A 	B 	C	D	E 	F 	G 		
Dominican Republic	PF	3	3	10	10	9	14	10	8	9		
East Timor	PF	3	3	11	12	6	12	8	7	9		
Ecuador	PF	3	3	7	11	6	12	7	6	10		
Egypt	NF	6	5	3	4	2	5	4	2	7		
El Salvador	F	2	3	10	14	9	12	8	8	8		
Equatorial Guinea	NF	7	7	0	1	0	4	0	0	3		
Eritrea	NF	7	7	0	0	1	0	0	0	2		
Estonia	F	1	1	12	15	11	16	12	14	14		
Ethiopia	NF	7	6	1	0	3	3	0	3	5		
Fiji	PF	3	3	9	11	7	11	5	9	10		
Finland	F	1	1	12	16	12	16	12	16	16		
France	F	1	1	12	15	11	14	11	13	15		
Gabon	NF	6	5	2	4	3	10	4	6	5		
Georgia	PF	3	3	9	11	7	11	8	8	10		
Germany	F	1	1	12	15	12	15	12	14	15		
Ghana	F	1	2	12	15	10	14	11	11	10		
Greece	F	2	2	12	15	8	14	11	10	13		
Grenada	F	1	2	12	16	10	15	11	12	13		
Guatemala	PF	4	4	8	10	5	12	6	5	8		
Guinea	PF	5	5	6	8	3	9	5	4	5		
Guinea-Bissau	PF	5	5	7	8	1	10	5	3	5		
Guyana	F	2	3	11	13	8	15	10	8	9		
Haiti	PF	5	5	4	8	5	10	4	4	6		
Honduras	PF	4	4	7	9	3	9	5	4	8		
Hungary	F	2	2	9	15	8	13	11	10	13		
Iceland	F	1	1	12	16	12	16	12	16	16		
India	F	2	3	12	14	9	13	10	9	10		
Indonesia	PF	2	4	11	14	6	12	8	5	9		
Iran	NF	6	6	3	2	2	2	1	3	4		
Iraq	NF	5	6	8	5	2	5	6	0	4		
Ireland	F	1	1	12	16	11	16	12	14	15		
Israel	F	1	2	12	14	10	12	10	11	11		
Italy	F	1	1	12	14	10	15	12	12	14		
Jamaica	F	2	3	12	13	9	15	9	7	10		
Japan	F	1	1	12	16	12	15	12	15	14		
Jordan	NF	6	5	2	6	3	7	4	6	8		
Kazakhstan	NF	6	5	2	3	1	4	2	4	8		
Kenya	PF	4	4	7	10	5	11	6	5	7		
Kiribati	F	1	1	12	16	8	15	12	15	13		
Kosovo	PF	3	4	9	10	5	9	6	6	7		
Kuwait	PF	5	5	2	7	4	6	4	7	6		
Kyrgyzstan	PF	5	5	6	6	4	9	4	4	7		
Laos	NF	7	6	0	0	1	4	0	2	5		
Latvia	F	2	2	12	14	9	15	12	12	12		
Lebanon	PF	5	4	2	9	2	11	7	5	7		
Lesotho	PF	3	3	10	12	6	14	7	9	9		
Liberia	PF	3	4	9	12	7	10	8	7	8		
Libya	NF	6	6	4	2	0	6	3	1	4		
Liechtenstein	F	1	1	12	15	12	16	12	15	16		
Lithuania	F	1	1	12	16	10	16	11	13	13		
Luxembourg	F	1	1	12	16	10	16	12	16	16		
Macedonia	PF	4	3	6	10	6	10	8	7	10		
Madagascar	PF	3	4	9	10	5	10	8	6	8		
Malawi	PF	3	3	8	12	7	13	8	9	7		
Malaysia	PF	4	4	6	7	5	7	6	5	9		
Maldives	PF	4	5	7	6	6	6	5	6	7		
Mali	PF	5	4	6	7	4	12	6	6	4		
Malta	F	1	1	12	16	11	16	12	15	14		
Marshall Islands	F	1	1	12	15	10	16	11	15	13		
Mauritania	NF	6	5	3	2	4	9	4	4	4		
Mauritius	F	1	2	12	15	11	15	12	13	12		
Mexico	PF	3	3	9	12	7	13	8	6	10		
Micronesia	F	1	1	12	15	10	16	11	15	14		
Moldova	PF	3	3	10	11	4	11	8	7	9		
Monaco	F	2	1	10	11	10	16	12	15	14		
Mongolia	F	1	2	11	16	9	15	11	12	12		
Montenegro	PF	3	3	9	11	7	12	9	10	12		
Morocco	PF	5	4	5	7	3	8	5	6	7		
Mozambique	PF	4	4	6	10	6	11	7	7	9		
Myanmar	NF	6	5	3	8	3	7	4	1	5		
Namibia	F	2	2	10	11	9	14	12	11	10		
Nauru	F	2	2	12	15	8	13	10	12	14		
Nepal	PF	3	4	9	11	5	9	5	5	7		
Netherlands	F	1	1	12	16	12	16	12	15	16		
New Zealand	F	1	1	12	16	12	16	12	15	15		
Nicaragua	PF	4	3	6	7	6	12	6	7	10		
Niger	PF	3	4	8	9	7	11	6	5	6		
Nigeria	PF	4	5	9	10	5	9	7	4	5		
North Korea	NF	7	7	0	0	0	0	0	0	3		
Norway	F	1	1	12	16	12	16	12	16	16		
Oman	NF	6	5	2	2	2	5	3	4	5		
Pakistan	PF	4	5	7	8	5	5	6	4	6		
Palau	F	1	1	12	15	10	16	11	15	13		
Panama	F	2	2	12	15	8	15	11	10	12		
Papua New Guinea	PF	4	3	9	10	4	12	9	7	8		
Paraguay	PF	3	3	10	12	5	12	8	7	10		
Peru	F	2	3	10	13	7	15	8	8	10		
Philippines	PF	3	3	9	11	7	14	9	5	10		
Poland	F	1	1	12	16	10	16	12	13	14		
Portugal	F	1	1	12	16	11	16	12	15	15		
Qatar	NF	6	5	2	2	3	8	2	4	4		
Romania	F	2	2	11	14	9	14	11	12	12		
Russia	NF	6	6	1	3	3	3	3	2	7		
Rwanda	NF	6	6	2	1	5	4	2	3	7		
Samoa	F	2	2	9	13	9	14	10	13	12		
San Marino	F	1	1	12	16	12	16	12	16	16		
Sao Tome and Principe	F	2	2	11	14	9	15	10	12	10		
Saudi Arabia	NF	7	7	0	0	1	3	0	2	2		
Senegal	F	2	2	11	13	9	15	10	10	10		
Serbia	F	2	2	10	13	7	14	11	10	13		
Seychelles	PF	3	3	9	10	7	11	9	11	11		
Sierra Leone	PF	3	3	10	11	7	12	7	9	9		
Singapore	PF	4	4	4	8	7	9	4	7	12		
Slovakia	F	1	1	12	15	9	15	12	12	14		
Slovenia	F	1	1	12	16	11	14	12	14	13		
Solomon Islands	PF	3	3	9	10	6	14	9	8	12		
Somalia	NF	7	7	0	0	0	1	0	0	1		
South Africa	F	2	2	12	13	8	15	12	9	10		
South Korea	F	2	2	11	13	10	12	11	13	13		
South Sudan	NF	7	6	3	1	1	4	3	1	4		
Spain	F	1	1	12	16	11	15	11	15	15		
Sri Lanka	PF	4	4	8	10	6	9	8	7	8		
St. Kitts and Nevis	F	2	1	10	16	9	15	12	13	13		
St. Lucia	F	1	1	12	16	11	15	12	12	14		
St. Vincent and Grenadines	F	1	1	11	16	10	15	12	13	14		
Sudan	NF	7	7	2	3	1	2	1	0	1		
Suriname	F	2	3	12	14	8	15	11	7	10		
Swaziland	NF	7	5	0	1	0	7	2	4	4		
Sweden	F	1	1	12	16	12	16	12	16	16		
Switzerland	F	1	1	12	15	12	15	12	15	15		
Syria	NF	7	7	0	0	0	2	0	0	0		
Taiwan (ROC)	F	1	2	12	15	10	14	11	14	13		
Tajikistan	NF	7	6	1	0	1	4	3	3	4		
Tanzania	PF	3	4	8	12	7	9	6	9	9		
Thailand	NF	6	5	1	3	3	6	4	5	10		
The Gambia	NF	7	6	1	4	0	3	3	1	6		
Togo	PF	4	4	6	7	5	9	7	7	7		
Tonga	F	2	2	11	14	6	13	8	11	12		
Trinidad and Tobago	F	2	2	11	13	9	15	11	9	13		
Tunisia	F	1	3	12	16	9	13	9	9	11		
Turkey	PF	3	4	9	9	6	8	6	6	9		
Turkmenistan	NF	7	7	0	0	0	1	0	0	3		
Tuvalu	F	1	1	12	15	10	16	12	15	14		
Uganda	NF	6	5	3	5	3	9	4	5	7		
Ukraine	PF	3	3	9	10	6	11	9	6	10		
United Arab Emirates	NF	6	6	1	2	2	4	2	3	4		
United Kingdom	F	1	1	12	16	12	13	12	15	15		
United States of America	F	1	1	11	15	10	15	11	13	15		
Uruguay	F	1	1	12	16	12	16	12	15	15		
Uzbekistan	NF	7	7	0	0	0	0	0	0	3		
Vanuatu	F	2	2	9	15	7	15	11	10	11		
Venezuela	PF	5	5	5	8	2	8	3	1	8		
Vietnam	NF	7	5	0	1	2	4	1	4	8		
Yemen	NF	7	6	2	1	1	5	3	2	3		
Zambia	PF	3	4	8	11	7	11	7	8	8		
Zimbabwe	PF	5	5	3	6	3	8	4	3	5		
												
Territories												
Abkhazia	PF	4	5	6	8	5	8	6	4	5		
Crimea	NF	7	6	0	0	0	3	1	0	6		
Gaza Strip	NF	7	6	0	2	1	4	3	0	2		
Hong Kong	PF	5	2	3	7	6	12	8	14	13		
Indian Kashmir	PF	4	4	9	9	4	9	6	6	8		
Nagorno-Karabakh	PF	5	5	6	6	3	6	3	4	5		
Northern Cyprus	F	2	2	11	12	9	14	9	12	12		
Pakistani Kashmir	NF	6	5	4	4	3	6	4	3	6		
Puerto Rico	F	1	1	12	15	10	16	11	12	14		
Somaliland	PF	5	5	2	9	4	7	5	7	6		
South Ossetia	NF	7	6	2	2	0	4	1	1	3		
Tibet	NF	7	7	0	0	1	0	0	0	3		
Transnistria	NF	6	6	3	5	2	5	2	2	5		
West Bank	NF	6	5	2	5	2	9	5	5	5		
Western Sahara	NF	7	7	0	0	0	3	0	0	4		
