Series Name Series Code	Country Name	Country Code	1996 [YR1996]	1998 [YR1998]	2000 [YR2000]	2002 [YR2002]	2003 [YR2003]	2004 [YR2004]	2005 [YR2005]	2006 [YR2006]	2007 [YR2007]	2008 [YR2008]	2009 [YR2009]	2010 [YR2010]	2011 [YR2011]	2012 [YR2012]	2013 [YR2013]	2014 [YR2014]
Regulatory Quality: Estimate	RQ.EST	Congo, Dem. Rep.	ZAR	-1.83430373668671	-2.41273427009583	-2.11022567749023	-1.50629723072052	-1.50308167934418	-1.59364914894104	-1.61951506137848	-1.31566059589386	-1.26264178752899	-1.29675221443176	-1.52919733524323	-1.58230030536652	-1.51982223987579	-1.5102014541626	-1.25040757656097	-1.34121513366699
Regulatory Quality: Estimate	RQ.EST	Congo, Rep.	COG	-1.28250730037689	-1.21996247768402	-1.245041847229	-1.05744338035583	-1.10128808021545	-0.972139179706573	-1.29576826095581	-1.1998143196106	-1.18826186656952	-1.26038122177124	-1.28163504600525	-1.26720714569092	-1.25941967964172	-1.37827241420746	-1.35096645355225	-1.18475639820099
Regulatory Quality: Estimate	RQ.EST	Cote d'Ivoire	CIV	-0.475059568881989	-0.262869238853455	-0.544575810432434	-0.447038501501083	-0.819294512271881	-0.957193553447723	-0.907213449478149	-0.853444039821625	-0.841893136501312	-0.887618958950043	-0.950000882148743	-0.912446916103363	-0.858029365539551	-0.768885016441345	-0.74420040845871	-0.623911678791046
Regulatory Quality: Estimate	RQ.EST	Equatorial Guinea	GNQ	-1.5736323595047	-1.66246724128723	-1.71466100215912	-1.49081540107727	-1.39788293838501	-1.44725620746613	-1.38346540927887	-1.33432602882385	-1.31758546829224	-1.3215069770813	-1.27914118766785	-1.38371300697327	-1.33583927154541	-1.42270803451538	-1.39956295490265	-1.45525729656219
Regulatory Quality: Estimate	RQ.EST	Eritrea	ERI	-1.16331219673157	-0.568014323711395	-0.943370580673218	-1.10997593402863	-1.61562085151672	-1.67406594753265	-1.79555726051331	-2.08484840393066	-2.11543583869934	-2.16914820671082	-2.26024675369263	-2.24900341033936	-2.21881556510925	-2.23864197731018	-2.21793794631958	-2.11896252632141
Regulatory Quality: Estimate	RQ.EST	Ethiopia	ETH	-1.34148442745209	-1.17575132846832	-1.16118538379669	-1.23567891120911	-1.1751264333725	-0.95761513710022	-1.10695374011993	-0.967167735099792	-0.908614456653595	-0.843425095081329	-0.915705740451813	-0.852070093154907	-0.986982703208923	-1.06547963619232	-1.1361221075058	-0.978259265422821
Regulatory Quality: Estimate	RQ.EST	Gabon	GAB	0.0588520541787148	0.141299977898598	-0.143766984343529	-0.188849329948425	-0.164616033434868	-0.464648127555847	-0.231990918517113	-0.475290089845657	-0.561693966388702	-0.648619949817657	-0.594584703445435	-0.565671324729919	-0.559085488319397	-0.507423877716064	-0.563169240951538	-0.726157009601593
Regulatory Quality: Estimate	RQ.EST	Gambia, The	GMB	-0.94500994682312	-0.400934100151062	-0.280878216028214	-0.553091168403625	-0.455457806587219	-0.417427033185959	-0.516270637512207	-0.383248746395111	-0.359890997409821	-0.384696960449219	-0.322133451700211	-0.383182734251022	-0.267527669668198	-0.229674383997917	-0.370916575193405	-0.493555337190628
Regulatory Quality: Estimate	RQ.EST	Ghana	GHA	-0.382893949747086	-0.245881840586662	-0.102603428065777	-0.470199018716812	-0.281996428966522	-0.34966117143631	-0.107817947864532	-0.0775681883096695	-0.0558118261396885	-0.035545714199543	0.090161107480526	0.123863980174065	0.131174832582474	0.116533420979977	0.06893390417099	-0.0374078303575516
Regulatory Quality: Estimate	RQ.EST	Guinea	GIN	-0.705749213695526	-0.510572373867035	-0.604277551174164	-1.01306688785553	-0.981933355331421	-0.941690981388092	-1.0566908121109	-1.20266401767731	-1.22044479846954	-1.20008361339569	-1.126593708992	-1.08092105388641	-1.00205171108246	-1.01959526538849	-1.00872397422791	-1.09753155708313
Regulatory Quality: Estimate	RQ.EST	Guinea-Bissau	GNB	-0.818210780620575	-1.33208703994751	-1.2402012348175	-1.0218460559845	-0.864385008811951	-1.08428776264191	-1.11754810810089	-0.970252633094788	-1.12254118919373	-1.20229780673981	-1.18354725837708	-1.13888370990753	-1.11719131469727	-1.23910176753998	-1.27446436882019	-1.27336657047272
Regulatory Quality: Estimate	RQ.EST	Kenya	KEN	-0.374360382556915	-0.345016002655029	-0.299867063760757	-0.171323254704475	-0.264230042695999	-0.262328684329987	-0.23375603556633	-0.16945518553257	-0.229090556502342	-0.204138845205307	-0.133607715368271	-0.074295237660408	-0.207642033696175	-0.310146868228912	-0.312675505876541	-0.336249858140945
Regulatory Quality: Estimate	RQ.EST	Lesotho	LSO	-0.371828466653824	-0.439909040927887	-0.386601090431213	-0.434144794940948	-0.548686325550079	-0.588619709014893	-0.646042287349701	-0.672148287296295	-0.711158871650696	-0.640878200531006	-0.622573435306549	-0.596762776374817	-0.605471968650818	-0.537228345870972	-0.362691521644592	-0.431536108255386
Regulatory Quality: Estimate	RQ.EST	Liberia	LBR	-1.98240661621094	-2.11231207847595	-1.77898252010345	-1.74340724945068	-1.69362807273865	-1.8792177438736	-1.55363178253174	-1.37197005748749	-1.19920551776886	-1.33576810359955	-1.19123566150665	-1.05372703075409	-1.09477496147156	-1.05283331871033	-0.919565975666046	-0.83601576089859
Regulatory Quality: Estimate	RQ.EST	Madagascar	MDG	-1.0521594285965	-0.822090446949005	-0.449872970581055	-0.275764644145966	-0.288482069969177	-0.31531947851181	-0.236876308917999	-0.168346792459488	-0.198562875390053	-0.315856039524078	-0.499364584684372	-0.557302713394165	-0.519297540187836	-0.576817750930786	-0.664333522319794	-0.724304795265198
Regulatory Quality: Estimate	RQ.EST	Malawi	MWI	-0.29072830080986	-0.2276611328125	-0.22014519572258	-0.506496012210846	-0.459279328584671	-0.521814942359924	-0.475559830665588	-0.522372245788574	-0.475167691707611	-0.478976517915726	-0.441888779401779	-0.575703084468842	-0.701084613800049	-0.714934766292572	-0.696792423725128	-0.693626880645752
Regulatory Quality: Estimate	RQ.EST	Mali	MLI	-0.475401431322098	-0.234828367829323	-0.098842941224575	-0.458293259143829	-0.508660197257996	-0.463963598012924	-0.513732075691223	-0.438636809587479	-0.338954210281372	-0.396049678325653	-0.39064085483551	-0.479250967502594	-0.38256111741066	-0.423059970140457	-0.508308172225952	-0.557066559791565
Regulatory Quality: Estimate	RQ.EST	Mauritania	MRT	-0.546055018901825	-0.587981879711151	-0.423915535211563	0.305870890617371	-0.0769661292433739	-0.0691402405500412	-0.375701725482941	-0.404049187898636	-0.4393230676651	-0.633915781974792	-0.67144775390625	-0.820404708385468	-0.77118992805481	-0.644868075847626	-0.66995245218277	-0.696470975875854
Regulatory Quality: Estimate	RQ.EST	Mauritius	MUS	-0.0208821650594473	0.39687716960907	0.584708690643311	0.5514857172966	0.579501271247864	0.422326028347015	0.438008189201355	0.540273547172546	0.506543457508087	0.788009166717529	0.869693338871002	0.897961854934692	0.849085569381714	0.983566462993622	0.926024794578552	1.00070929527283
Regulatory Quality: Estimate	RQ.EST	Mozambique	MOZ	-0.537818968296051	-0.291746914386749	-0.161998197436333	-0.308445870876312	-0.516237437725067	-0.470633119344711	-0.653950154781342	-0.547425806522369	-0.540956914424896	-0.44739642739296	-0.386747390031815	-0.390764474868774	-0.423444330692291	-0.459101378917694	-0.415159732103348	-0.393457263708115
Regulatory Quality: Estimate	RQ.EST	Namibia	NAM	0.381041198968887	0.161468118429184	0.268451005220413	0.499248743057251	0.221162244677544	0.164985448122025	0.124430790543556	0.149285644292831	0.000573849712964147	0.167510062456131	0.103099711239338	0.138197302818298	0.0833869576454163	0.0649228245019913	0.0753257945179939	0.0326620824635029
Regulatory Quality: Estimate	RQ.EST	Niger	NER	-1.15930902957916	-0.692066669464111	-0.60883092880249	-0.710987329483032	-0.644989132881165	-0.58195036649704	-0.420825064182281	-0.498184859752655	-0.500312387943268	-0.424293965101242	-0.482445895671844	-0.510624527931213	-0.52523398399353	-0.607984006404877	-0.578046441078186	-0.661142349243164
Regulatory Quality: Estimate	RQ.EST	Nigeria	NGA	-0.817115783691406	-0.925304055213928	-0.743449091911316	-1.22654914855957	-1.24021875858307	-1.32282507419586	-0.76768159866333	-0.887014746665955	-0.86433345079422	-0.780140697956085	-0.728482782840729	-0.713758111000061	-0.669414937496185	-0.72248786687851	-0.673475503921509	-0.818926095962524
Regulatory Quality: Estimate	RQ.EST	Rwanda	RWA	-1.47155857086182	-1.11714005470276	-1.05080509185791	-0.745570719242096	-0.737094938755035	-0.658093690872192	-0.935031950473785	-0.624988317489624	-0.635824799537659	-0.504147529602051	-0.310249865055084	-0.180061101913452	-0.126388639211655	-0.100512593984604	0.00157760933507234	0.181823253631592
Regulatory Quality: Estimate	RQ.EST	Sao Tome and Principe	STP	-0.682175934314728	-1.15954673290253	-0.796577751636505	-0.521369159221649	-0.636972188949585	-0.841091275215149	-0.871991276741028	-0.660555303096771	-0.748280346393585	-0.712494969367981	-0.758964598178864	-0.858823716640472	-0.739272356033325	-0.803439974784851	-0.813373446464539	-0.734721720218658
Regulatory Quality: Estimate	RQ.EST	Senegal	SEN	-0.205409541726112	-0.189687952399254	-0.126669153571129	-0.189174234867096	-0.229325890541077	-0.263774365186691	-0.263000279664993	-0.312475770711899	-0.353827297687531	-0.306542873382568	-0.285442143678665	-0.270205646753311	-0.207903206348419	-0.0954904481768608	-0.0626615956425667	-0.221370100975037
Regulatory Quality: Estimate	RQ.EST	Seychelles	SYC	0.280096739530563	-0.565698385238647	-0.91325455904007	-0.751642882823944	-0.284603267908096	-0.934961915016174	-0.356171518564224	-0.677340030670166	-0.858173549175262	-0.712175488471985	-0.624334394931793	-0.569946825504303	-0.435453087091446	-0.309874832630157	-0.311471194028854	-0.313824951648712
Regulatory Quality: Estimate	RQ.EST	Sierra Leone	SLE	-1.61616837978363	-1.28733098506927	-1.37757253646851	-1.26296126842499	-1.14409697055817	-1.02289807796478	-1.08036065101624	-1.16078412532806	-1.06969213485718	-0.966822445392609	-0.77739405632019	-0.724848210811615	-0.702224910259247	-0.706518173217773	-0.713269948959351	-0.810832798480988
Regulatory Quality: Estimate	RQ.EST	Somalia	SOM	-2.53614163398743	-2.49645256996155	-2.52433967590332	-2.13255620002747	-2.1686544418335	-2.30962252616882	-2.23161220550537	-2.66546058654785	-2.66110467910767	-2.66169667243958	-2.5609450340271	-2.3811948299408	-2.37489295005798	-2.2565393447876	-2.22377443313599	-2.11386275291443
Regulatory Quality: Estimate	RQ.EST	South Africa	ZAF	0.337476432323456	0.267174005508423	0.402368515729904	0.629981160163879	0.778385698795319	0.662931621074677	0.670912861824036	0.708352565765381	0.526692152023315	0.497143507003784	0.399637252092361	0.355538100004196	0.401902288198471	0.374088883399963	0.409594416618347	0.322008103132248
Regulatory Quality: Estimate	RQ.EST	South Sudan	SSD	..	..	..	..	..	..	..	..	..	..	..	..	-1.67102074623108	-1.49704563617706	-1.55032634735107	-1.63252425193787
Regulatory Quality: Estimate	RQ.EST	Sudan	SDN	-1.36394000053406	-1.3528265953064	-1.43450391292572	-1.28717219829559	-1.33496475219727	-1.15674662590027	-1.35691583156586	-1.20199382305145	-1.29619669914246	-1.46922171115875	-1.25316226482391	-1.33118283748627	-1.2971431016922	-1.51199674606323	-1.47352159023285	-1.39001202583313
Regulatory Quality: Estimate	RQ.EST	Swaziland	SWZ	-0.211194545030594	-0.43956795334816	-0.443160742521286	-0.205206871032715	-0.436710268259048	-0.661451756954193	-0.569376230239868	-0.574033260345459	-0.70520144701004	-0.578682482242584	-0.553834319114685	-0.602305293083191	-0.634360194206238	-0.562046587467194	-0.363869786262512	-0.455334931612015
Regulatory Quality: Estimate	RQ.EST	Tanzania	TZA	-0.422520458698273	-0.409655719995499	-0.250341475009918	-0.558421611785889	-0.496278554201126	-0.444099485874176	-0.450690865516663	-0.374268531799316	-0.400488793849945	-0.499968945980072	-0.421482264995575	-0.409024447202683	-0.403557240962982	-0.398635625839233	-0.339861124753952	-0.342903763055801
Regulatory Quality: Estimate	RQ.EST	Togo	TGO	-0.397912949323654	-0.492977648973465	-0.664258360862732	-0.730766236782074	-0.697297751903534	-0.77634185552597	-0.838380575180054	-0.910092115402222	-0.888687074184418	-0.873407006263733	-0.858085513114929	-0.874251425266266	-0.995541572570801	-0.856231927871704	-0.938016653060913	-0.820584118366241
Regulatory Quality: Estimate	RQ.EST	Uganda	UGA	0.207935839891434	0.249621778726578	0.0789570212364197	-0.0318158678710461	-0.00449733948335052	0.00410101050511003	-0.178926706314087	-0.204228296875954	-0.19581837952137	-0.215634241700172	-0.149397358298302	-0.154790908098221	-0.140545964241028	-0.243830889463425	-0.253664761781693	-0.364753127098084
Regulatory Quality: Estimate	RQ.EST	Zambia	ZMB	-0.42184317111969	-0.117206782102585	-0.25937083363533	-0.612923681735992	-0.543038070201874	-0.513654112815857	-0.6983363032341	-0.620030224323273	-0.486355692148209	-0.453880816698074	-0.502471387386322	-0.478646665811539	-0.421174257993698	-0.428807944059372	-0.482861489057541	-0.515723943710327
Regulatory Quality: Estimate	RQ.EST	Zimbabwe	ZWE	-0.976153910160065	-0.793591022491455	-1.45501053333282	-1.9711697101593	-1.99769747257233	-2.02712321281433	-2.21017265319824	-1.95558762550354	-2.15633106231689	-2.1147313117981	-2.0982711315155	-2.05321025848389	-1.9233820438385	-1.82832026481628	-1.78182375431061	-1.88860714435577
